filename,category,rhythm,details
001.png,,Sinus Rhythm,PVC(s)
002.png,,Sinus Tachycardia,HR: 113 bpm
003.png,,Ventricular Tachycardia,9 Beats
004.png,,Sinus Rhythm,PAC(s)
005.png,,Sinus Bradycardia,PAC(s)
006.png,,Sinus Tachycardia,HR: 103 bpm
007.png,,Sinus Tachycardia,HR: 145 bpm
008.png,,Sinus Rhythm w/ IVCD,HR: 95 bpm
009.png,,Sinus Rhythm,PAC(s)
010.png,,Sinus Bradycardia,HR: 43 bpm
011.png,,Sinus Bradycardia,HR: 51 bpm
012.png,,Sinus Bradycardia,PVC(s)
013.png,,Sinus Rhythm,PVC(s)
014.png,,Ventricular Bigeminy,Sinus Rhythm
015.png,,Ventricular Trigeminy,Sinus Rhythm
016.png,,Ventricular Trigeminy,Sinus Rhythm
017.png,,Ventricular Bigeminy,Sinus Rhythm
018.png,,PSVT,Sinus Rhythm
019.png,,SV Triplet,Sinus Rhythm
020.png,,PSVT,Sinus Rhythm
021.png,,PSVT,Sinus Rhythm
022.png,,SV Couplet,Sinus Rhythm
023.png,,SV Couplet,Sinus Rhythm
024.png,,Ventricular Couplet,Sinus Rhythm
025.png,,Ventricular Couplet,Sinus Rhythm
026.png,,VT  8 Beats,Sinus Rhythm
027.png,,VT  7 Beats,Sinus Rhythm
028.png,,SV Couplet,Sinus Rhythm
029.png,,SV Couplet,Sinus Rhythm
030.png,,SV Couplet,Sinus Rhythm
031.png,,SV Couplet,Sinus Rhythm
032.png,,PVC(s),Sinus Rhythm
033.png,,Atrial Fibrillation,HR: 78 bpm
034.png,,Atrial Fibrillation,HR: 84 bpm
035.png,,Atrial Fibrillation,HR 76 bpm
036.png,,Sinus Rhythm w/ IVCD,HR: 84 bpm
037.png,,Sinus Tachycardia w/ IVCD,HR: 122 bpm
038.png,,VT 12 Beats,Sinus Rhythm
039.png,,Ventricular Triplet,Sinus Rhythm
040.png,,PSVT,Sinus Rhythm
041.png,,SV Couplet,Sinus Rhythm
042.png,,PSVT,Sinus Rhythm
043.png,,Sinus Rhythm w/ IVCD,HR : 73 bpm
044.png,,Ventricular Trigeminy,Sinus Rhythm
045.png,,Ventricular Trigeminy,Sinus Rhythm
046.png,,Ventricular Couplet,Sinus Rhythm
047.png,,PAC(s),Sinus Bradycardia
118.png,,Ventricular Couplet,Sinus Rhythm
119.png,,Ventricular Couplet,Sinus Rhythm
120.png,,Atrial Fibrillation,RVR
121.png,,Ventricular Couplet,Sinus Rhythm 
122.png,,PAC(s),Sinus Rhythm 
123.png,,PVC(s),Sinus Rhythm 
124.png,,PVC(s),Sinus Tachycardia
125.png,,SV Triplet,Sinus Rhythm
126.png,,SV Couplet,Sinus Rhythm
127.png,,Sinus Tachycardia,HR: 123 bpm
128.png,,Ventricular Trigeminy,Sinus Rhythm
138.png,,PVC(s),Sinus Tachycardia
139.png,,PSVT,Sinus Rhythm
140.png,,PSVT,Sinus Rhythm
141.png,,PSVT,Sinus Rhythm
142.png,,SV Triplet,Sinus Bradycardia
143.png,,PVC(s),Sinus Rhythm
144.png,,PSVT,Sinus Rhythm
145.png,,SV Triplet,Sinus Rhythm
146.png,,PSVT,Sinus Rhythm
147.png,,PSVT,Sinus Rhythm
148.png,,PSVT,Sinus Rhythm
149.png,,SV Couplet,Sinus Rhythm
150.png,,PSVT,Sinus Rhythm
151.png,,PSVT,Sinus Rhythm
238.png,,Sinus Tachycardia,HR: 153 bpm
239.png,,Ventricular Couplet,Sinus Rhythm
240.png,,Ventricular Trigeminy,Sinus Rhythm
241.png,,VT 5 Beats,Sinus Rhythm
242.png,,PSVT,Sinus Rhythm
243.png,,PSVT,Sinus Rhythm
244.png,,Sinus Bradycardia,HR 44 bpm
245.png,,Sinus Bradycardia,HR: 41 bpm
246.png,,PSVT,Sinus Tachycardia
247.png,,PAC(s),Sinus Bradycardia
248.png,,SV Couplet,Sinus Rhythm
249.png,,SV Couplet,Sinus Bradycardia
250.png,,Ventricular Couplet,Sinus Rhythm
251.png,,Ventricular Couplet,Sinus Rhythm
252.png,,PVC(s),Sinus Bradycardia
253.png,,Ventricular Trigeminy,Sinus Rhythm
254.png,,Ventricular Trigeminy,Sinus Rhythm
255.png,,Ventricular Trigeminy,Sinus Rhythm
256.png,,Sinus Bradycardia,1st Degree AVB
257.png,,PVC(s),Sinus Rhythm
258.png,,SV Couplet,Sinus Bradycardia
259.png,,Sinus Tachycardia,HR: 134 bpm
260.png,,Sinus Tachycardia,HR: 149 bpm
261.png,,Sinus Tachycardia,HR: 156 bpm
262.png,,Sinus Tachycardia,HR: 149 bpm
263.png,,Ventricular Triplet,Sinus Rhythm
264.png,,PVC(s),Sinus Tachycardia
265.png,,Sinus Tachycardia,HR: 135 bpm
266.png,,Sinus Tachycardia,HR: 140 bpm
267.png,,Sinus Bradycardia,HR: 50 bpm
268.png,,PSVT,Sinus Rhythm
269.png,,PAC(s),Sinus Rhythm
